4.075468778610229492e-01,2.124807983636856079e-01,3.799723386764526367e-01
3.587543666362762451e-01,6.122192144393920898e-01,2.902644872665405273e-02
4.337535798549652100e-01,4.664385020732879639e-01,9.980793297290802002e-02
5.627942085266113281e-01,3.268135488033294678e-01,1.103922799229621887e-01
3.068288564682006836e-01,6.138237118721008301e-01,7.934743165969848633e-02
5.660276412963867188e-01,4.130598604679107666e-01,2.091252803802490234e-02
4.578629136085510254e-01,3.507834374904632568e-01,1.913536339998245239e-01
2.903338372707366943e-01,2.283654361963272095e-01,4.813006818294525146e-01
3.235806226730346680e-01,3.214324712753295898e-01,3.549869358539581299e-01
2.219400703907012939e-01,2.290332466363906860e-01,5.490266680717468262e-01
2.489521652460098267e-01,2.910137772560119629e-01,4.600340127944946289e-01
3.110185563564300537e-01,4.653253555297851562e-01,2.236561179161071777e-01
3.189552724361419678e-01,5.265969634056091309e-01,1.544477492570877075e-01
2.737608850002288818e-01,3.967119455337524414e-01,3.295272290706634521e-01
2.933423817157745361e-01,1.668905913829803467e-01,5.397670865058898926e-01
5.162765979766845703e-01,2.830895483493804932e-01,2.006338834762573242e-01
6.555837988853454590e-01,2.381117492914199829e-01,1.063044518232345581e-01
4.679353237152099609e-01,1.718730777502059937e-01,3.601916134357452393e-01
5.110222697257995605e-01,2.063180357217788696e-01,2.826596796512603760e-01
3.867911398410797119e-01,5.083171129226684570e-01,1.048918068408966064e-01
3.323633670806884766e-01,4.868409335613250732e-01,1.807956993579864502e-01
2.525226473808288574e-01,5.016879439353942871e-01,2.457894086837768555e-01
3.035296201705932617e-01,4.903514981269836426e-01,2.061187624931335449e-01
5.335674881935119629e-01,3.638642728328704834e-01,1.025683209300041199e-01
3.759719133377075195e-01,5.813991427421569824e-01,4.262896627187728882e-02
2.780445218086242676e-01,6.183447241783142090e-01,1.036108136177062988e-01
5.708047151565551758e-01,3.595731258392333984e-01,6.962220370769500732e-02
5.031201243400573730e-01,3.017179369926452637e-01,1.951618939638137817e-01
4.491756558418273926e-01,5.057767033576965332e-01,4.504761099815368652e-02
7.625386118888854980e-01,1.976472139358520508e-01,3.981420770287513733e-02
5.526958703994750977e-01,3.209180533885955811e-01,1.263860464096069336e-01
4.809305369853973389e-01,3.937689661979675293e-01,1.253004670143127441e-01
3.234440684318542480e-01,6.250113248825073242e-01,5.154455453157424927e-02
2.824259102344512939e-01,6.705110073089599609e-01,4.706310108304023743e-02
2.163045257329940796e-01,7.581187486648559570e-01,2.557678520679473877e-02
2.963018119335174561e-01,4.699503481388092041e-01,2.337478101253509521e-01
2.359545081853866577e-01,6.705142259597778320e-01,9.353119134902954102e-02
3.950965106487274170e-01,5.510927438735961914e-01,5.381070077419281006e-02
4.603210091590881348e-01,5.041966438293457031e-01,3.548235818743705750e-02
3.434776663780212402e-01,5.964078307151794434e-01,6.011442467570304871e-02
3.109026551246643066e-01,5.073256492614746094e-01,1.817717403173446655e-01
2.405099719762802124e-01,5.042117834091186523e-01,2.552782297134399414e-01
4.233610332012176514e-01,4.358256757259368896e-01,1.408132612705230713e-01
5.258271098136901855e-01,3.533703386783599854e-01,1.208025813102722168e-01
4.985811412334442139e-01,2.386841624975204468e-01,2.627347111701965332e-01
5.964490771293640137e-01,3.069216609001159668e-01,9.662934392690658569e-02
3.742599487304687500e-01,5.836315155029296875e-01,4.210861772298812866e-02
3.388591706752777100e-01,4.228844046592712402e-01,2.382564395666122437e-01
2.448018342256546021e-01,1.317067742347717285e-01,6.234913468360900879e-01
2.498698830604553223e-01,1.995666921138763428e-01,5.505634546279907227e-01
4.319441616535186768e-01,2.855976521968841553e-01,2.824580967426300049e-01
3.568142652511596680e-01,3.723593652248382568e-01,2.708263397216796875e-01
3.198428750038146973e-01,3.289300501346588135e-01,3.512270450592041016e-01
3.639250397682189941e-01,3.325269222259521484e-01,3.035480678081512451e-01
5.754905343055725098e-01,3.072739243507385254e-01,1.172355189919471741e-01
4.432063698768615723e-01,3.150772154331207275e-01,2.417164146900177002e-01
4.323234558105468750e-01,2.872077226638793945e-01,2.804688513278961182e-01
3.692649602890014648e-01,4.032755196094512939e-01,2.274596095085144043e-01
2.668013870716094971e-01,2.984001040458679199e-01,4.347985386848449707e-01
2.583481669425964355e-01,3.410253822803497314e-01,4.006264507770538330e-01
3.268389105796813965e-01,3.436984717845916748e-01,3.294626176357269287e-01
3.231678903102874756e-01,4.120527505874633789e-01,2.647792696952819824e-01
3.871064484119415283e-01,4.350907504558563232e-01,1.778028160333633423e-01
2.985843420028686523e-01,4.493879973888397217e-01,2.520276308059692383e-01
3.066474795341491699e-01,2.635647952556610107e-01,4.297876954078674316e-01
2.902126312255859375e-01,4.030395746231079102e-01,3.067478239536285400e-01
3.940270245075225830e-01,4.068725705146789551e-01,1.991004496812820435e-01
3.326226472854614258e-01,5.617252588272094727e-01,1.056521758437156677e-01
2.773502767086029053e-01,6.261469721794128418e-01,9.650272876024246216e-02
5.087249875068664551e-01,4.532018005847930908e-01,3.807318955659866333e-02
2.713563740253448486e-01,5.651994347572326660e-01,1.634442061185836792e-01
5.003800988197326660e-01,2.482629567384719849e-01,2.513569891452789307e-01
5.159737467765808105e-01,2.728609740734100342e-01,2.111652940511703491e-01
4.789264202117919922e-01,2.302719801664352417e-01,2.908015251159667969e-01
3.137029111385345459e-01,2.426481246948242188e-01,4.436489343643188477e-01
3.479349911212921143e-01,2.410266697406768799e-01,4.110383391380310059e-01
2.710013389587402344e-01,1.944445073604583740e-01,5.345541238784790039e-01
3.930812180042266846e-01,4.616503119468688965e-01,1.452684551477432251e-01
5.700843930244445801e-01,3.066972494125366211e-01,1.232183128595352173e-01
4.121522903442382812e-01,4.052914679050445557e-01,1.825562566518783569e-01
3.144238591194152832e-01,2.117626667022705078e-01,4.738134741783142090e-01
3.893422186374664307e-01,2.015595436096191406e-01,4.090982675552368164e-01
4.474889934062957764e-01,2.222102284431457520e-01,3.303008079528808594e-01
5.263109207153320312e-01,2.761193215847015381e-01,1.975697129964828491e-01
5.565876960754394531e-01,3.817076086997985840e-01,6.170472130179405212e-02
4.362830817699432373e-01,4.568547606468200684e-01,1.068621799349784851e-01
4.816702306270599365e-01,4.848784208297729492e-01,3.345139324665069580e-02
4.041742086410522461e-01,5.396270751953125000e-01,5.619869381189346313e-02
