1.771090924739837646e-01,1.025489047169685364e-01,2.015809714794158936e-01,2.063978910446166992e-01,1.953870654106140137e-01,2.111237699864432216e-04,2.839534136001020670e-04,2.353438921272754669e-02,9.294661134481430054e-02
2.506044209003448486e-01,1.305257380008697510e-01,3.607634305953979492e-01,1.700811833143234253e-01,2.032093703746795654e-02,1.487373083364218473e-04,1.190349503303878009e-04,2.746628411114215851e-02,3.997020795941352844e-02
1.933027654886245728e-01,1.140297353267669678e-01,3.886349797248840332e-01,1.808584779500961304e-01,8.237271010875701904e-02,3.113602870143949986e-04,3.739089588634669781e-04,2.790633961558341980e-02,1.220970787107944489e-02
2.286726608872413635e-02,7.497856765985488892e-02,3.185906112194061279e-01,4.063249826431274414e-01,1.717641353607177734e-01,8.060716936597600579e-05,4.728498242911882699e-05,1.475972821936011314e-03,3.870489308610558510e-03
7.176057994365692139e-02,8.077884465456008911e-02,3.931812047958374023e-01,3.364879190921783447e-01,1.042240411043167114e-01,4.685164094553329051e-05,4.213867941871285439e-05,7.924516685307025909e-03,5.553883034735918045e-03
1.099824234843254089e-01,1.099544689059257507e-01,4.185292720794677734e-01,2.373340278863906860e-01,1.001939401030540466e-01,7.955123146530240774e-05,6.567130913026630878e-05,1.227373536676168442e-02,1.158698368817567825e-02
5.463128909468650818e-02,1.884496062994003296e-01,4.139879047870635986e-01,2.026152163743972778e-01,1.345716267824172974e-01,3.118680251645855606e-05,2.495046464900951833e-05,1.114926300942897797e-03,4.573149140924215317e-03
3.154817223548889160e-02,1.294982582330703735e-01,4.329135715961456299e-01,3.147496879100799561e-01,8.684477955102920532e-02,3.159184416290372610e-05,2.984260027005802840e-05,7.729881908744573593e-04,3.611044725403189659e-03
8.628896623849868774e-02,1.144780889153480530e-01,4.086720645427703857e-01,2.933680415153503418e-01,5.773897841572761536e-02,1.081751688616350293e-04,7.364800694631412625e-05,4.680968355387449265e-03,3.459107875823974609e-02
7.380613684654235840e-02,1.266446858644485474e-01,4.981982409954071045e-01,2.415023297071456909e-01,3.563275560736656189e-02,9.231569129042327404e-05,6.943060725461691618e-05,3.236036747694015503e-03,2.081816084682941437e-02
3.495891019701957703e-02,6.490661203861236572e-02,4.335907399654388428e-01,3.590584993362426758e-01,9.780995547771453857e-02,1.192346608149819076e-04,1.093612154363654554e-04,2.467172686010599136e-03,6.979493889957666397e-03
1.920353621244430542e-02,3.716433048248291016e-02,3.160173296928405762e-01,5.113255977630615234e-01,1.115201860666275024e-01,7.297153206309303641e-05,5.386128032114356756e-05,1.919748843647539616e-03,2.722366247326135635e-03
4.766579344868659973e-02,5.045157298445701599e-02,4.409056901931762695e-01,4.060647785663604736e-01,4.155599698424339294e-02,1.026321915560401976e-04,7.510106661356985569e-05,4.635435529053211212e-03,8.542978204786777496e-03
2.430209703743457794e-02,1.996723003685474396e-02,2.921505868434906006e-01,5.270180106163024902e-01,1.331424415111541748e-01,4.957891724188812077e-05,4.231866114423610270e-05,1.635631779208779335e-03,1.692075747996568680e-03
1.844590902328491211e-02,2.914017438888549805e-02,2.531427145004272461e-01,4.861559271812438965e-01,2.077180594205856323e-01,6.128122186055406928e-05,4.402641206979751587e-05,3.595859277993440628e-03,1.696092775091528893e-03
1.462515443563461304e-02,1.352909766137599945e-02,1.760023683309555054e-01,6.186581254005432129e-01,1.712734252214431763e-01,5.741427958128042519e-05,5.991300713503733277e-05,2.371674170717597008e-03,3.422881243750452995e-03
2.887954190373420715e-02,1.532199047505855560e-02,2.980957031250000000e-01,4.125334918498992920e-01,2.380580157041549683e-01,2.999075877596624196e-05,3.232896415283903480e-05,3.901685588061809540e-03,3.147224895656108856e-03
1.231045555323362350e-02,1.902538910508155823e-02,2.351979017257690430e-01,4.554629325866699219e-01,2.748518586158752441e-01,2.755417881417088211e-05,2.128084997821133584e-05,1.483448431827127934e-03,1.619143993593752384e-03
2.213695086538791656e-02,2.193251624703407288e-02,2.520101964473724365e-01,4.446841478347778320e-01,2.553158104419708252e-01,2.653720002854242921e-05,2.493735883035697043e-05,2.528234152123332024e-03,1.340603339485824108e-03
2.756347507238388062e-02,2.320033684372901917e-02,2.487518489360809326e-01,4.918955564498901367e-01,2.044552117586135864e-01,5.015513670514337718e-05,4.051341966260224581e-05,1.853746711276471615e-03,2.189125400036573410e-03
3.670873120427131653e-02,9.244021773338317871e-02,2.802180945873260498e-01,4.406530857086181641e-01,1.430827975273132324e-01,3.414051025174558163e-05,2.490440238034352660e-05,3.873372683301568031e-03,2.964637940749526024e-03
2.575090527534484863e-02,9.331796318292617798e-02,2.427628636360168457e-01,3.570525050163269043e-01,2.761419713497161865e-01,2.357134144403971732e-05,1.571996835991740227e-05,1.345303026027977467e-03,3.589288331568241119e-03
6.346016377210617065e-02,6.869991123676300049e-02,3.544969260692596436e-01,3.680519461631774902e-01,1.364296823740005493e-01,5.045716898166574538e-05,4.387316585052758455e-05,6.840322166681289673e-03,1.926746335811913013e-03
2.834478020668029785e-02,5.910757556557655334e-02,3.754108250141143799e-01,3.568453192710876465e-01,1.699685603380203247e-01,1.132147153839468956e-04,9.159082401311025023e-05,6.078593432903289795e-03,4.039658699184656143e-03
1.342790424823760986e-01,1.051889806985855103e-01,3.393726646900177002e-01,3.255931437015533447e-01,8.233222365379333496e-02,1.460249477531760931e-04,8.404833351960405707e-05,6.350186653435230255e-03,6.653622258454561234e-03
1.492543667554855347e-01,9.522827714681625366e-02,3.639642298221588135e-01,3.260536491870880127e-01,5.631449446082115173e-02,8.860222442308440804e-05,6.165361264720559120e-05,5.675571504980325699e-03,3.359220689162611961e-03
1.011577546596527100e-01,6.163204461336135864e-02,3.699021041393280029e-01,3.765706717967987061e-01,8.396029472351074219e-02,5.333687295205891132e-05,4.278778942534700036e-05,4.365676548331975937e-03,2.315413439646363258e-03
6.058795377612113953e-02,8.865898102521896362e-02,4.323581159114837646e-01,3.233888447284698486e-01,8.801478892564773560e-02,5.905189391341991723e-05,4.287958654458634555e-05,1.022085081785917282e-03,5.867370869964361191e-03
1.236554011702537537e-01,1.085046455264091492e-01,3.400511145591735840e-01,3.395456075668334961e-01,7.306167483329772949e-02,8.511510532116517425e-05,5.208910079090856016e-05,4.627396818250417709e-03,1.041691936552524567e-02
9.457358717918395996e-02,9.319651871919631958e-02,3.087152838706970215e-01,4.082633852958679199e-01,8.442179858684539795e-02,7.284191815415397286e-05,5.186752605368383229e-05,5.983758252114057541e-03,4.720986820757389069e-03
1.378020197153091431e-01,8.359296619892120361e-02,3.843007981777191162e-01,3.360360264778137207e-01,4.128880426287651062e-02,8.495120709994807839e-05,6.141096673673018813e-05,9.883478283882141113e-03,6.949629168957471848e-03
7.746124267578125000e-02,8.315255492925643921e-02,3.879433274269104004e-01,3.713893890380859375e-01,6.702233105897903442e-02,8.948827598942443728e-05,6.073134863981977105e-05,4.866196308284997940e-03,8.014826104044914246e-03
1.229693293571472168e-01,9.879460930824279785e-02,4.384116828441619873e-01,2.879227399826049805e-01,3.314928337931632996e-02,7.464328518835827708e-05,5.291351408232003450e-05,6.070508621633052826e-03,1.255434565246105194e-02
