3.467569649219512939e-01,6.806646287441253662e-02,7.938233017921447754e-02,2.248715013265609741e-01,2.805351614952087402e-01,2.662628321559168398e-05,1.029178383760154247e-05,2.197123103542253375e-04,1.308951468672603369e-04
3.846216499805450439e-01,1.578007340431213379e-01,2.707383930683135986e-01,6.765907257795333862e-02,8.832400664687156677e-03,5.501225132320541888e-06,7.549861038569360971e-07,1.103409081697463989e-01,6.008067998664046172e-07
3.096956908702850342e-01,1.279060691595077515e-01,1.063480824232101440e-01,2.218138426542282104e-01,2.337276488542556763e-01,5.468872132041724399e-06,1.096595042326953262e-05,4.921701620332896709e-04,1.046999145160043554e-07
1.028858274221420288e-01,2.632723450660705566e-01,1.564033180475234985e-01,1.662111729383468628e-01,2.125854492187500000e-01,2.426521132292691618e-05,9.322302503278478980e-05,9.766142070293426514e-02,8.628848590888082981e-04
1.270921379327774048e-01,1.589364707469940186e-01,8.316504210233688354e-02,3.499519079923629761e-02,2.977360226213932037e-02,1.389567933074431494e-05,1.584190130188289913e-07,5.627852678298950195e-01,3.238251665607094765e-03
7.696397602558135986e-02,6.194125115871429443e-02,1.783552467823028564e-01,2.615906894207000732e-01,4.070992469787597656e-01,1.217153567267814651e-05,8.898314263205975294e-08,7.139491382986307144e-03,6.897877901792526245e-03
2.123542875051498413e-01,1.368447542190551758e-01,8.707236498594284058e-02,1.131526008248329163e-01,2.432838976383209229e-01,1.960901681741233915e-05,1.487000567124141526e-08,5.920153111219406128e-03,2.013522982597351074e-01
3.831299245357513428e-01,2.178442478179931641e-01,5.654066801071166992e-02,2.520640566945075989e-02,4.379029199481010437e-02,1.329816768702585250e-05,2.722821612621828535e-08,1.430518031120300293e-01,1.304233670234680176e-01
4.816106334328651428e-02,4.694781824946403503e-02,9.856845438480377197e-02,2.301552146673202515e-01,5.757011771202087402e-01,3.106549911535694264e-06,2.219550543358650430e-09,4.189982719253748655e-04,4.426531450008042157e-05
9.800449013710021973e-02,1.836021840572357178e-01,2.521438300609588623e-01,2.149503976106643677e-01,2.405785024166107178e-01,1.145970963989384472e-05,7.573885341116692871e-08,9.421211667358875275e-03,1.287857769057154655e-03
