2.518095970153808594e-01,3.632743656635284424e-01,3.849160075187683105e-01,6.085276960868523930e-20,1.946499162747015353e-21
4.110475480556488037e-01,4.417131841182708740e-01,1.472392976284027100e-01,0.000000000000000000e+00,2.657289839558263367e-11
1.926230639219284058e-01,3.065585792064666748e-01,5.008183717727661133e-01,8.455342827295228012e-28,1.277427536451877064e-36
8.278663270175457001e-03,9.618697166442871094e-01,2.984813041985034943e-02,3.537141992637771182e-06,3.865575409324684608e-16
3.100886046886444092e-01,4.138244390487670898e-01,2.715787589550018311e-01,1.057117948732866353e-09,4.508188460022211075e-03
1.025039628148078918e-01,4.043574035167694092e-01,4.931385815143585205e-01,6.744703714057703845e-30,3.781039138908541281e-16
2.718223333358764648e-01,4.072626829147338867e-01,3.209021687507629395e-01,3.352550237423201906e-09,1.281575987377436832e-05
8.564044833183288574e-01,1.349760740995407104e-01,8.593144826591014862e-03,0.000000000000000000e+00,2.632368705235421658e-05
2.131331562995910645e-01,3.513450026512145996e-01,4.355218112468719482e-01,8.856532655918499035e-18,7.222908898044555673e-22
1.353496164083480835e-01,4.448277950286865234e-01,4.198225438594818115e-01,1.166685508368524864e-27,7.974403776200844618e-11
6.711725145578384399e-02,3.451914489269256592e-01,5.876913070678710938e-01,0.000000000000000000e+00,1.643762963862181039e-30
9.081343561410903931e-02,2.662913799285888672e-01,6.428951621055603027e-01,3.588209196436764614e-08,2.843172400463585522e-23
6.578411459922790527e-01,2.747829258441925049e-01,6.737589091062545776e-02,0.000000000000000000e+00,1.913301678623532622e-17
1.073114648461341858e-01,4.139006435871124268e-01,4.787878990173339844e-01,5.692151778320121612e-30,3.460692654685504181e-15
4.768307507038116455e-02,1.860171556472778320e-01,7.662997245788574219e-01,1.554013584481594989e-09,1.420444414659612727e-33
1.729426532983779907e-01,3.620088398456573486e-01,4.650471508502960205e-01,1.300535586779005826e-06,3.685050528612343612e-11
1.283909529447555542e-01,3.722592294216156006e-01,4.993498325347900391e-01,1.981575512022434421e-17,1.001919359110148289e-14
7.532392046414315701e-04,2.082725912332534790e-01,3.268098691478371620e-03,7.877060770988464355e-01,4.163708932926564467e-20
2.318799346685409546e-01,4.165045320987701416e-01,3.516155481338500977e-01,4.948701479390261657e-15,1.252027281850587315e-08
6.525186896324157715e-01,2.881640493869781494e-01,5.931507050991058350e-02,4.198839960261492888e-32,2.199437631134060211e-06
7.105857133865356445e-01,2.490843236446380615e-01,4.032963141798973083e-02,7.086777979527479986e-37,3.313381569114426384e-07
4.716170430183410645e-01,3.957058787345886230e-01,1.326769888401031494e-01,2.450894555918305714e-37,1.748189700639946054e-12
5.120533108711242676e-01,3.635995090007781982e-01,1.243247762322425842e-01,9.863802531824455612e-23,2.248952296213246882e-05
5.806303024291992188e-01,3.223300874233245850e-01,9.703963249921798706e-02,1.327884262968538038e-31,3.152566532479972317e-12
5.492882132530212402e-01,3.566464483737945557e-01,9.305342286825180054e-02,2.627296574458464679e-28,1.011942047625780106e-03
6.846076846122741699e-01,2.731531858444213867e-01,4.220828786492347717e-02,0.000000000000000000e+00,3.082856346736662090e-05
2.272867113351821899e-01,4.003419876098632812e-01,3.723081350326538086e-01,7.726222065684851259e-06,5.549182969843968749e-05
8.803793787956237793e-02,2.918688356876373291e-01,6.200932264328002930e-01,1.289738698191612506e-14,1.516460639590987529e-22
1.678882986307144165e-01,4.194432497024536133e-01,4.126684367656707764e-01,1.068865446338293940e-30,2.229284631259758567e-18
6.411724537611007690e-02,2.690759897232055664e-01,6.668067574501037598e-01,1.928691797850145636e-20,6.679588811065542385e-27
5.971612334251403809e-01,3.398589789867401123e-01,6.297979503870010376e-02,0.000000000000000000e+00,4.402927189506300465e-10
6.471567153930664062e-01,2.837980687618255615e-01,5.330853164196014404e-02,7.997818307853488642e-30,1.573664508759975433e-02
3.896115720272064209e-01,4.815790951251983643e-01,1.288093030452728271e-01,0.000000000000000000e+00,5.307232686158736059e-19
2.697496414184570312e-01,4.275135993957519531e-01,3.027366995811462402e-01,6.406614313548088290e-22,6.649054223872852276e-11
6.356516480445861816e-01,3.162370622158050537e-01,4.761493206024169922e-02,5.293685443649587947e-34,4.962882376275956631e-04
