5.402562618255615234e-01,4.173398315906524658e-01,4.240384325385093689e-02
5.215177536010742188e-01,3.736099600791931152e-01,1.048723682761192322e-01
5.734241604804992676e-01,4.141753017902374268e-01,1.240056753158569336e-02
3.611120283603668213e-01,4.041844010353088379e-01,2.347035855054855347e-01
2.173386961221694946e-01,3.310064375400543213e-01,4.516548812389373779e-01
4.108067750930786133e-01,4.389460682868957520e-01,1.502471566200256348e-01
5.593620538711547852e-01,2.457039356231689453e-01,1.949340105056762695e-01
5.171899199485778809e-01,1.117423698306083679e-01,3.710677325725555420e-01
4.711610972881317139e-01,4.652988910675048828e-01,6.353999674320220947e-02
2.521645724773406982e-01,5.546956062316894531e-01,1.931398957967758179e-01
3.198953270912170410e-01,6.457996368408203125e-01,3.430502861738204956e-02
4.111745953559875488e-01,4.736818373203277588e-01,1.151435524225234985e-01
5.216815471649169922e-01,3.639496862888336182e-01,1.143687888979911804e-01
5.153123736381530762e-01,3.730442523956298828e-01,1.116433963179588318e-01
2.692768573760986328e-01,7.163221240043640137e-01,1.440096646547317505e-02
2.396616041660308838e-01,6.511296629905700684e-01,1.092087477445602417e-01
2.444270551204681396e-01,6.792351007461547852e-01,7.633779942989349365e-02
2.540849447250366211e-01,5.303835868835449219e-01,2.155314534902572632e-01
3.599322736263275146e-01,4.275222122669219971e-01,2.125455737113952637e-01
5.350729227066040039e-01,2.763389348983764648e-01,1.885881870985031128e-01
4.565218985080718994e-01,3.175472319126129150e-01,2.259309440851211548e-01
4.314316213130950928e-01,2.918265163898468018e-01,2.767418324947357178e-01
3.366943895816802979e-01,3.234026134014129639e-01,3.399029672145843506e-01
6.206925511360168457e-01,2.300275713205337524e-01,1.492798179388046265e-01
3.766828179359436035e-01,3.839903771877288818e-01,2.393267154693603516e-01
3.538673818111419678e-01,3.135578632354736328e-01,3.325748145580291748e-01
2.437397241592407227e-01,4.691157042980194092e-01,2.871445715427398682e-01
2.011388540267944336e-01,5.963695645332336426e-01,2.024915516376495361e-01
2.502886056900024414e-01,5.217161178588867188e-01,2.279952764511108398e-01
1.979369968175888062e-01,7.171995043754577637e-01,8.486349880695343018e-02
4.847906529903411865e-01,3.311651349067687988e-01,1.840441823005676270e-01
4.390223920345306396e-01,2.461282461881637573e-01,3.148494362831115723e-01
4.197598695755004883e-01,2.636433541774749756e-01,3.165967762470245361e-01
4.144146442413330078e-01,4.698342084884643555e-01,1.157511025667190552e-01
5.507941246032714844e-01,2.078887373208999634e-01,2.413171082735061646e-01
4.022249579429626465e-01,2.572312951087951660e-01,3.405437767505645752e-01
5.438960194587707520e-01,3.774269819259643555e-01,7.867695391178131104e-02
4.203942716121673584e-01,5.364590883255004883e-01,4.314666241407394409e-02
3.487050533294677734e-01,3.445526361465454102e-01,3.067422509193420410e-01
4.468915760517120361e-01,2.952143251895904541e-01,2.578940987586975098e-01
2.485675066709518433e-01,2.594223618507385254e-01,4.920101761817932129e-01
3.809463679790496826e-01,3.508156836032867432e-01,2.682380080223083496e-01
4.430812001228332520e-01,4.162982404232025146e-01,1.406206488609313965e-01
2.902786135673522949e-01,2.900885045528411865e-01,4.196329116821289062e-01
4.034014344215393066e-01,1.438105106353759766e-01,4.527880549430847168e-01
2.718119323253631592e-01,3.312821388244628906e-01,3.969059884548187256e-01
2.929170429706573486e-01,1.578476428985595703e-01,5.492353439331054688e-01
2.686979770660400391e-01,4.850141108036041260e-01,2.462879270315170288e-01
2.378088682889938354e-01,3.440844118595123291e-01,4.181066751480102539e-01
1.836827546358108521e-01,7.131985425949096680e-01,1.031186580657958984e-01
3.385001718997955322e-01,5.894610285758972168e-01,7.203882932662963867e-02
2.792668044567108154e-01,4.356042146682739258e-01,2.851290106773376465e-01
3.074393868446350098e-01,5.504142642021179199e-01,1.421463638544082642e-01
1.907501369714736938e-01,3.640004694461822510e-01,4.452493786811828613e-01
4.263475537300109863e-01,4.454578459262847900e-01,1.281946152448654175e-01
3.018280565738677979e-01,4.844265878200531006e-01,2.137453407049179077e-01
2.754362225532531738e-01,5.576391816139221191e-01,1.669245660305023193e-01
2.474436461925506592e-01,3.959988355636596680e-01,3.565575480461120605e-01
2.450052052736282349e-01,6.568304300308227539e-01,9.816434979438781738e-02
4.174546599388122559e-01,4.272860884666442871e-01,1.552592962980270386e-01
3.160466849803924561e-01,1.787121146917343140e-01,5.052411556243896484e-01
4.524654448032379150e-01,3.934044837951660156e-01,1.541301161050796509e-01
3.003548681735992432e-01,3.479149043560028076e-01,3.517302274703979492e-01
2.799237668514251709e-01,6.679729819297790527e-01,5.210318788886070251e-02
2.860288619995117188e-01,5.011992454528808594e-01,2.127718329429626465e-01
2.883253097534179688e-01,2.411097139120101929e-01,4.705649912357330322e-01
4.945504367351531982e-01,2.541933655738830566e-01,2.512562870979309082e-01
4.418098330497741699e-01,4.897895455360412598e-01,6.840059161186218262e-02
3.913266062736511230e-01,5.473932027816772461e-01,6.128019839525222778e-02
1.956098824739456177e-01,6.442098021507263184e-01,1.601803302764892578e-01
2.051564902067184448e-01,5.453152060508728027e-01,2.495282143354415894e-01
2.888791859149932861e-01,6.170642971992492676e-01,9.405650943517684937e-02
2.461034208536148071e-01,6.106680035591125488e-01,1.432286351919174194e-01
2.769805788993835449e-01,5.372706055641174316e-01,1.857488155364990234e-01
2.133866697549819946e-01,6.015620231628417969e-01,1.850513070821762085e-01
4.199152588844299316e-01,5.064032077789306641e-01,7.368149608373641968e-02
4.082796871662139893e-01,5.243409872055053711e-01,6.737940013408660889e-02
3.105994760990142822e-01,3.601158559322357178e-01,3.292846381664276123e-01
4.464094340801239014e-01,4.307333528995513916e-01,1.228572130203247070e-01
3.781517744064331055e-01,3.404421210289001465e-01,2.814061343669891357e-01
3.670736253261566162e-01,5.851659178733825684e-01,4.776044189929962158e-02
5.158033370971679688e-01,3.769395649433135986e-01,1.072570532560348511e-01
6.304587721824645996e-01,2.799854874610900879e-01,8.955579996109008789e-02
3.741789162158966064e-01,2.133609205484390259e-01,4.124601483345031738e-01
4.409273862838745117e-01,2.817183136940002441e-01,2.773543596267700195e-01
4.869133234024047852e-01,4.695284664630889893e-01,4.355815798044204712e-02
1.317797005176544189e-01,2.414492666721343994e-01,6.267710328102111816e-01
1.329340785741806030e-01,4.529377520084381104e-01,4.141282141208648682e-01
2.584955990314483643e-01,3.326108753681182861e-01,4.088935554027557373e-01
2.556656897068023682e-01,6.802896261215209961e-01,6.404460221529006958e-02
2.293245345354080200e-01,6.072267889976501465e-01,1.634486317634582520e-01
2.812896668910980225e-01,5.908591151237487793e-01,1.278512179851531982e-01
4.445464909076690674e-01,4.581216573715209961e-01,9.733186662197113037e-02
3.582846820354461670e-01,3.727793693542480469e-01,2.689358890056610107e-01
1.719136685132980347e-01,3.838232755661010742e-01,4.442630112171173096e-01
3.359708487987518311e-01,5.163739323616027832e-01,1.476551890373229980e-01
2.723452746868133545e-01,3.144470155239105225e-01,4.132076501846313477e-01
3.070296645164489746e-01,2.359349727630615234e-01,4.570353627204895020e-01
1.996555179357528687e-01,1.031823083758354187e-01,6.971621513366699219e-01
2.023557573556900024e-01,3.833763301372528076e-01,4.142679572105407715e-01
3.969816565513610840e-01,5.257127881050109863e-01,7.730552554130554199e-02
3.513689935207366943e-01,2.390552312135696411e-01,4.095757603645324707e-01
2.545310258865356445e-01,5.373635292053222656e-01,2.081054300069808960e-01
2.800758481025695801e-01,3.738219738006591797e-01,3.461021780967712402e-01
3.268554806709289551e-01,2.099365442991256714e-01,4.632079899311065674e-01
2.782661914825439453e-01,3.247238099575042725e-01,3.970100283622741699e-01
2.921177148818969727e-01,2.084061950445175171e-01,4.994760155677795410e-01
2.486811429262161255e-01,2.522491216659545898e-01,4.990697503089904785e-01
3.310061991214752197e-01,3.560045659542083740e-01,3.129892945289611816e-01
3.411887288093566895e-01,4.542942047119140625e-01,2.045170962810516357e-01
3.735957443714141846e-01,4.347718060016632080e-01,1.916324496269226074e-01
2.636971175670623779e-01,4.597918987274169922e-01,2.765109837055206299e-01
3.156736195087432861e-01,3.722812533378601074e-01,3.120451569557189941e-01
4.028427898883819580e-01,3.165872693061828613e-01,2.805699110031127930e-01
3.339836597442626953e-01,3.588335216045379639e-01,3.071827292442321777e-01
3.378439545631408691e-01,5.992855429649353027e-01,6.287050247192382812e-02
2.717918157577514648e-01,6.256177425384521484e-01,1.025904342532157898e-01
3.319655656814575195e-01,5.272253155708312988e-01,1.408090293407440186e-01
1.204085052013397217e-01,6.950017213821411133e-01,1.845897585153579712e-01
2.127736210823059082e-01,3.584159910678863525e-01,4.288103580474853516e-01
3.264930248260498047e-01,6.247540712356567383e-01,4.875287786126136780e-02
5.160999298095703125e-01,4.372217059135437012e-01,4.667830839753150940e-02
3.795983493328094482e-01,5.186251401901245117e-01,1.017765402793884277e-01
3.599649965763092041e-01,4.976457953453063965e-01,1.423891782760620117e-01
4.776030480861663818e-01,4.852817654609680176e-01,3.711507096886634827e-02
4.419359564781188965e-01,3.883504867553710938e-01,1.697135418653488159e-01
3.861826658248901367e-01,4.038824737071990967e-01,2.099349647760391235e-01
4.031547605991363525e-01,4.459876716136932373e-01,1.508575081825256348e-01
4.565319716930389404e-01,4.022055268287658691e-01,1.412624716758728027e-01
3.225700259208679199e-01,3.182915151119232178e-01,3.591384589672088623e-01
2.039384990930557251e-01,6.357214450836181641e-01,1.603400409221649170e-01
2.055107355117797852e-01,4.140187501907348633e-01,3.804704248905181885e-01
1.954434067010879517e-01,3.309196233749389648e-01,4.736369252204895020e-01
3.189954459667205811e-01,4.742788374423980713e-01,2.067257463932037354e-01
3.410280942916870117e-01,5.026564002037048340e-01,1.563154608011245728e-01
3.954427242279052734e-01,2.469194233417510986e-01,3.576379120349884033e-01
3.659065067768096924e-01,3.701133430004119873e-01,2.639801502227783203e-01
3.679206669330596924e-01,5.415673255920410156e-01,9.051194787025451660e-02
4.386402368545532227e-01,4.581533968448638916e-01,1.032063364982604980e-01
4.888014495372772217e-01,4.469803869724273682e-01,6.421817094087600708e-02
3.296846151351928711e-01,4.427459836006164551e-01,2.275693714618682861e-01
2.556243538856506348e-01,6.910411715507507324e-01,5.333450436592102051e-02
3.905531167984008789e-01,4.132394790649414062e-01,1.962073296308517456e-01
2.924723029136657715e-01,3.792925179004669189e-01,3.282352089881896973e-01
4.402285516262054443e-01,3.736275434494018555e-01,1.861438751220703125e-01
4.380897283554077148e-01,4.411920309066772461e-01,1.207182556390762329e-01
2.547900676727294922e-01,4.163560271263122559e-01,3.288539052009582520e-01
3.680068850517272949e-01,2.776981592178344727e-01,3.542949557304382324e-01
3.399722278118133545e-01,3.757763504981994629e-01,2.842514514923095703e-01
3.643029034137725830e-01,5.496759414672851562e-01,8.602111786603927612e-02
2.328885346651077271e-01,2.761101424694061279e-01,4.910013079643249512e-01
2.952536642551422119e-01,2.196151018142700195e-01,4.851312339305877686e-01
2.430343478918075562e-01,1.804749220609664917e-01,5.764907002449035645e-01
2.814525365829467773e-01,2.526693642139434814e-01,4.658781886100769043e-01
4.372747838497161865e-01,4.789333641529083252e-01,8.379185944795608521e-02
4.740379154682159424e-01,4.265314340591430664e-01,9.943069517612457275e-02
3.527004718780517578e-01,5.359783172607421875e-01,1.113212108612060547e-01
3.961328268051147461e-01,5.194435715675354004e-01,8.442357927560806274e-02
3.617941439151763916e-01,5.872281193733215332e-01,5.097776278853416443e-02
3.586753904819488525e-01,3.726006746292114258e-01,2.687239944934844971e-01
4.396195709705352783e-01,3.300176262855529785e-01,2.303628772497177124e-01
2.398163080215454102e-01,4.765124022960662842e-01,2.836713194847106934e-01
2.337050437927246094e-01,4.395594000816345215e-01,3.267355561256408691e-01
3.570094108581542969e-01,5.420971512794494629e-01,1.008933708071708679e-01
2.692072093486785889e-01,2.929741144180297852e-01,4.378186464309692383e-01
5.808296799659729004e-01,2.298494428396224976e-01,1.893208026885986328e-01
2.650484144687652588e-01,5.566909909248352051e-01,1.782606691122055054e-01
4.266624152660369873e-01,4.476423561573028564e-01,1.256953030824661255e-01
5.275439620018005371e-01,3.371912240982055664e-01,1.352648437023162842e-01
4.481295943260192871e-01,4.989853203296661377e-01,5.288508534431457520e-02
3.591741323471069336e-01,5.814520120620727539e-01,5.937390029430389404e-02
4.979339241981506348e-01,4.225883185863494873e-01,7.947769016027450562e-02
3.725071251392364502e-01,5.702211260795593262e-01,5.727175995707511902e-02
6.459277272224426270e-01,3.280057907104492188e-01,2.606649883091449738e-02
3.400034904479980469e-01,6.006361246109008789e-01,5.936039239168167114e-02
4.768548905849456787e-01,3.791961371898651123e-01,1.439490318298339844e-01
3.774030506610870361e-01,5.345582962036132812e-01,8.803866803646087646e-02
5.844520330429077148e-01,3.793973624706268311e-01,3.615054115653038025e-02
5.059878230094909668e-01,3.964003622531890869e-01,9.761179983615875244e-02
3.189701735973358154e-01,6.247991919517517090e-01,5.623064190149307251e-02
4.043503105640411377e-01,3.659079968929290771e-01,2.297416925430297852e-01
3.501594662666320801e-01,4.122588336467742920e-01,2.375816553831100464e-01
2.948277294635772705e-01,5.169202685356140137e-01,1.882519721984863281e-01
2.095407098531723022e-01,4.345442950725555420e-01,3.559149801731109619e-01
2.670140564441680908e-01,5.941308140754699707e-01,1.388551592826843262e-01
3.211135864257812500e-01,5.554029941558837891e-01,1.234834268689155579e-01
1.793953776359558105e-01,5.624261498451232910e-01,2.581784427165985107e-01
2.112205475568771362e-01,6.883943080902099609e-01,1.003851294517517090e-01
3.221220672130584717e-01,2.768618166446685791e-01,4.010161459445953369e-01
5.667917728424072266e-01,3.255124390125274658e-01,1.076957359910011292e-01
3.578040301799774170e-01,5.541828870773315430e-01,8.801306039094924927e-02
2.845467329025268555e-01,6.784991621971130371e-01,3.695416450500488281e-02
3.498523831367492676e-01,5.943672657012939453e-01,5.578028410673141479e-02
3.796378076076507568e-01,5.689669251441955566e-01,5.139519646763801575e-02
3.625079393386840820e-01,4.008947908878326416e-01,2.365973293781280518e-01
3.163456618785858154e-01,6.123201847076416016e-01,7.133409380912780762e-02
4.273154437541961670e-01,5.106762647628784180e-01,6.200831383466720581e-02
2.989739477634429932e-01,3.822750151157379150e-01,3.187510073184967041e-01
3.346121907234191895e-01,5.461310744285583496e-01,1.192568317055702209e-01
2.684160470962524414e-01,6.011813282966613770e-01,1.304026544094085693e-01
2.189242541790008545e-01,7.198301553726196289e-01,6.124554574489593506e-02
2.960841655731201172e-01,4.295839071273803711e-01,2.743319571018218994e-01
3.637017607688903809e-01,5.868814587593078613e-01,4.941674321889877319e-02
5.539637207984924316e-01,3.685390651226043701e-01,7.749719917774200439e-02
5.167936682701110840e-01,2.352545410394668579e-01,2.479517608880996704e-01
5.476540327072143555e-01,3.586338162422180176e-01,9.371208399534225464e-02
6.308358907699584961e-01,3.202376067638397217e-01,4.892652854323387146e-02
6.530863642692565918e-01,2.992382645606994629e-01,4.767544567584991455e-02
6.348145008087158203e-01,1.894273459911346436e-01,1.757581681013107300e-01
4.611997902393341064e-01,4.397454559803009033e-01,9.905479848384857178e-02
3.214493989944458008e-01,4.890236556529998779e-01,1.895269602537155151e-01
4.797108173370361328e-01,4.620268642902374268e-01,5.826232954859733582e-02
4.870474338531494141e-01,2.375228554010391235e-01,2.754297256469726562e-01
6.616226434707641602e-01,9.918500483036041260e-02,2.391923516988754272e-01
6.028619408607482910e-01,2.910467684268951416e-01,1.060912758111953735e-01
5.399850606918334961e-01,1.952843815088272095e-01,2.647305727005004883e-01
4.530452787876129150e-01,2.128675729036331177e-01,3.340871930122375488e-01
4.927398860454559326e-01,1.455864459276199341e-01,3.616736829280853271e-01
5.893715620040893555e-01,1.275950521230697632e-01,2.830333709716796875e-01
4.325238168239593506e-01,2.516070604324340820e-01,3.158691525459289551e-01
5.655350089073181152e-01,1.793398112058639526e-01,2.551251947879791260e-01
5.774118900299072266e-01,1.731406301259994507e-01,2.494474351406097412e-01
4.645994007587432861e-01,3.899268209934234619e-01,1.454737335443496704e-01
4.356824159622192383e-01,4.571858048439025879e-01,1.071317791938781738e-01
5.145645141601562500e-01,1.823543310165405273e-01,3.030810952186584473e-01
4.072047173976898193e-01,3.240762054920196533e-01,2.687190771102905273e-01
4.116504490375518799e-01,2.812087237834930420e-01,3.071408271789550781e-01
4.943544566631317139e-01,3.482289612293243408e-01,1.574165970087051392e-01
4.874055385589599609e-01,4.197758138179779053e-01,9.281866997480392456e-02
4.621554613113403320e-01,3.535173237323760986e-01,1.843271255493164062e-01
5.426021814346313477e-01,3.337589502334594727e-01,1.236388683319091797e-01
